uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
Q92804,0.5506756756756757,0.9493243243243245,0.1182432432432432,0.1334459459459459,0.25,0.1254239271488993,0.7956081081081081,0.3308746246246242,1.5202702702702704,0.4949324324324323,0.1570945945945946,0.116554054054054,0.0557432432432432,0.1452702702702702,Animals(M),PSPs
Q94ET8,0.7289719626168224,0.940809968847352,0.0373831775700934,0.146417445482866,0.3271028037383177,0.1373590388063258,0.735202492211838,0.4314987885081335,10.903426791277258,0.5046728971962616,0.1277258566978193,0.0249221183800623,0.3021806853582554,0.1214953271028037,Plants,PSPs
Q96PK6,0.2855007473841554,0.3258594917787742,0.0523168908819133,0.1001494768310911,0.2765321375186846,0.1844184256138701,0.7130044843049327,0.4381074716334823,4.783258594917788,0.4245142002989536,0.2167414050822122,0.0941704035874439,0.3183856502242152,0.1973094170403587,Animals(M),PSPs
Q9A749,0.2717149220489978,0.455456570155902,0.2093541202672605,0.1770601336302895,0.133630289532294,0.483937195235446,0.3652561247216035,0.345438328236494,-3.229398663697105,0.5167037861915367,0.2472160356347438,0.0478841870824053,0.299554565701559,0.2305122494432071,Prokaryotes,PSPs
Q9BYJ9,0.1771019677996422,0.5116279069767442,0.0822898032200357,0.1216457960644007,0.3005366726296959,0.2135146870298779,0.5688729874776386,0.4165613480779354,3.9355992844364938,0.4991055456171735,0.2522361359570662,0.0876565295169946,0.2254025044722719,0.2325581395348837,Animals(M),PSPs
Q9JIR1,0.0266920877025738,0.3994280266920877,0.1487130600571973,0.1296472831267874,0.2221163012392755,0.5170117292775193,0.2659675881792183,0.4034379671150978,-1.906577693040992,0.4880838894184937,0.2745471877979027,0.0629170638703527,0.2812202097235462,0.2526215443279313,Animals(M),PSPs
Q9JIR4,0.0359133126934984,0.6681114551083591,0.1256965944272446,0.188235294117647,0.2544891640866873,0.4558732057638586,0.5430340557275541,0.3794676473163416,6.253869969040247,0.554798761609907,0.2185758513931888,0.0414860681114551,0.2390092879256966,0.1987616099071207,Animals(M),PSPs
Q9NQI0,0.011049723756906,0.3743093922651934,0.1312154696132596,0.1298342541436464,0.2513812154696133,0.4581402666781962,0.3453038674033149,0.3659699303263651,-0.1381215469613259,0.4917127071823204,0.2693370165745856,0.0828729281767955,0.2458563535911602,0.2472375690607735,Animals(M),PSPs
Q9TXM1,0.0092807424593967,0.6357308584686775,0.105568445475638,0.1566125290023201,0.3375870069605568,0.3128640006823825,0.4953596287703016,0.3762589928057561,5.104408352668213,0.5835266821345707,0.2320185614849187,0.0638051044083526,0.2273781902552204,0.2134570765661252,Animals(NM),PSPs
Q9U2F5,0.2304147465437788,0.4331797235023041,0.1267281105990783,0.1290322580645161,0.2327188940092165,0.2440555095459205,0.3986175115207373,0.358149589277993,0.2304147465437788,0.4838709677419354,0.2350230414746543,0.108294930875576,0.2027649769585253,0.2211981566820276,Animals(NM),PSPs
Q9UER7,0.1121621621621621,0.6432432432432432,0.1824324324324324,0.1364864864864864,0.2581081081081081,0.6148604248045351,0.2986486486486486,0.3829307568437994,-4.594594594594595,0.5594594594594595,0.2148648648648648,0.0351351351351351,0.2554054054054054,0.2027027027027027,Animals(M),PSPs
Q9UHD9,0.2788461538461538,0.7259615384615384,0.0641025641025641,0.0560897435897435,0.344551282051282,0.166270332598266,0.5849358974358975,0.4593429951690825,-0.8012820512820512,0.4647435897435897,0.2564102564102564,0.0352564102564102,0.3125,0.2067307692307692,Animals(M),PSPs
Q9UKV8,0.0,0.0616996507566938,0.0931315483119906,0.1653084982537834,0.2316647264260768,0.4837689417012619,0.0267753201396973,0.4079365079365079,7.217694994179278,0.4644935972060535,0.3178114086146682,0.0849825378346915,0.2956926658905704,0.2933643771827706,Animals(M),PSPs
Q9UPQ9,0.0845608292416803,0.8968903436988543,0.0894708128750682,0.0987452264048008,0.3496999454446263,0.2175807896155107,0.6126568466993999,0.3869789650277423,0.9274413529732678,0.5297326786688489,0.1871249318057828,0.0589198036006546,0.1876704855428259,0.1669394435351882,Animals(M),PSPs
Q9VD51,0.1,0.2764705882352941,0.1529411764705882,0.1764705882352941,0.2088235294117647,0.4155113330833739,0.1617647058823529,0.3049325025960543,2.3529411764705883,0.5308823529411765,0.2926470588235293,0.0676470588235294,0.2897058823529412,0.2705882352941176,Animals(NM),PSPs
Q9VNF8,0.0258732212160414,0.0465717981888745,0.1009055627425614,0.1190168175937904,0.2522639068564036,0.3051074070772796,0.0,0.447089947089947,1.8111254851228973,0.4489003880983182,0.3272962483829237,0.0892626131953428,0.3091849935316947,0.296248382923674,Animals(NM),PSPs
Q9W1V3,0.3575581395348837,0.3837209302325581,0.0813953488372093,0.1656976744186046,0.1162790697674418,0.1224623139734027,0.3720930232558139,0.4108007448789577,8.430232558139535,0.3604651162790697,0.2412790697674419,0.063953488372093,0.2441860465116279,0.2267441860465116,Animals(NM),PSPs
Q9W4I7,0.144776119402985,0.7716417910447761,0.1656716417910447,0.1880597014925373,0.2402985074626865,0.2007034375642982,0.5119402985074627,0.3793967620314913,2.238805970149253,0.5865671641791045,0.2343283582089552,0.0328358208955223,0.2791044776119403,0.2134328358208955,Animals(NM),PSPs
Q9W4W2,0.0,0.0623800383877159,0.1151631477927063,0.137236084452975,0.2322456813819577,0.1647213484064375,0.0259117082533589,0.3991039426523298,2.2072936660268714,0.4616122840690979,0.3464491362763916,0.072936660268714,0.3416506717850288,0.3186180422264876,Animals(NM),PSPs
Q9Y5A9,0.0569948186528497,0.4490500863557858,0.081174438687392,0.1139896373056994,0.2953367875647668,0.371870513790458,0.3195164075993091,0.4048696844993137,3.281519861830743,0.4853195164075994,0.2469775474956821,0.082901554404145,0.2435233160621761,0.229706390328152,Animals(M),PSPs
Q13283,0.1416309012875536,0.6137339055793991,0.1545064377682403,0.1459227467811159,0.1995708154506437,0.2258507139456659,0.2725321888412017,0.3737089201877935,-0.8583690987124464,0.4978540772532188,0.2639484978540772,0.0622317596566523,0.2489270386266094,0.2403433476394849,Animals(M),PSPs
P0DTC9,0.0954653937947494,0.7828162291169452,0.0859188544152744,0.152744630071599,0.3007159904534606,0.2449274583148123,0.4677804295942721,0.3675568743817991,6.682577565632458,0.5393794749403341,0.2028639618138424,0.0692124105011933,0.2219570405727923,0.1861575178997613,Viruses,PSPs
P37840,0.1857142857142857,0.3571428571428571,0.1714285714285714,0.1142857142857142,0.1642857142857142,0.1716749074912912,0.4,0.4552380952380952,-5.714285714285714,0.45,0.25,0.0428571428571428,0.3428571428571428,0.2214285714285714,Animals(M),PSPs
P46937,0.1984126984126984,0.9464285714285714,0.1011904761904761,0.0873015873015873,0.3234126984126984,0.1978792030343671,0.5813492063492064,0.4079365079365068,-1.3888888888888888,0.5099206349206349,0.2261904761904761,0.0416666666666666,0.2579365079365079,0.1845238095238095,Animals(M),PSPs
P04637,0.104325699745547,0.5318066157760815,0.1272264631043257,0.1475826972010178,0.2519083969465648,0.2161077257033328,0.3384223918575064,0.3813827160493829,2.035623409669211,0.5012722646310434,0.2391857506361323,0.0610687022900763,0.2391857506361323,0.2086513994910941,Animals(M),PSPs
Q14444,0.1170662905500705,0.7813822284908322,0.1212976022566995,0.1071932299012694,0.3173483779971791,0.2428850624164687,0.4386459802538787,0.3920492943748748,-1.4104372355430184,0.541607898448519,0.232722143864598,0.0620592383638928,0.2397743300423131,0.2073342736248237,Animals(M),PSPs
O15169,0.0069605568445475,0.6310904872389791,0.1450116009280742,0.1728538283062645,0.2076566125290023,0.2247891666484782,0.5324825986078886,0.3929787607512739,2.784222737819025,0.5069605568445475,0.2343387470997679,0.062645011600928,0.2494199535962877,0.2192575406032482,Animals(M),PSPs
Q9TZQ3,0.0876712328767123,0.3410958904109589,0.1438356164383561,0.1164383561643835,0.2260273972602739,0.3100715208396495,0.2027397260273972,0.4027674514663357,-2.73972602739726,0.4780821917808219,0.2917808219178082,0.0671232876712328,0.3027397260273972,0.2780821917808219,Animals(NM),PSPs
Q9UN86,0.2116182572614107,0.6203319502074689,0.1680497925311203,0.1597510373443983,0.1908713692946058,0.2398440231941955,0.2759336099585062,0.3412270856715303,-0.8298755186721992,0.516597510373444,0.2489626556016597,0.0643153526970954,0.2199170124481327,0.2240663900414937,Animals(M),PSPs
P22087,0.2585669781931464,0.3177570093457944,0.0903426791277258,0.1838006230529595,0.1433021806853582,0.1600198705423786,0.2866043613707165,0.383296541574687,9.345794392523365,0.411214953271028,0.2647975077881619,0.0654205607476635,0.2679127725856697,0.2461059190031152,Animals(M),PSPs
Q09472,0.1462303231151615,0.6690140845070423,0.0737365368682684,0.1147473073736536,0.3189726594863297,0.4326347305389219,0.2489643744821872,0.4119539768546369,4.101077050538525,0.4863297431648715,0.2390223695111847,0.0418392709196354,0.260149130074565,0.1901408450704225,Animals(M),PSPs
O14641,0.1358695652173913,0.5461956521739131,0.1154891304347826,0.1195652173913043,0.2377717391304347,0.5188313677279431,0.4293478260869565,0.3984545696775912,0.4076086956521739,0.4660326086956522,0.2527173913043478,0.0638586956521739,0.2513586956521739,0.2214673913043478,Animals(M),PSPs
Q9GZV5,0.085,0.8925,0.1,0.1025,0.32,0.2168539871488613,0.4875,0.409590316573559,0.25,0.515,0.245,0.0475,0.2625,0.1999999999999999,Animals(M),PSPs
P10275,0.1554347826086956,0.3782608695652174,0.1,0.108695652173913,0.2565217391304348,0.2047961804461365,0.3684782608695652,0.429607843137255,0.8695652173913043,0.4358695652173913,0.2619565217391304,0.075,0.275,0.2380434782608695,Animals(M),PSPs
P39517,0.0158102766798418,0.2134387351778656,0.1007905138339921,0.1343873517786561,0.266798418972332,0.4516540526736334,0.0513833992094861,0.3603789836347977,3.359683794466404,0.4881422924901186,0.3260869565217391,0.0810276679841897,0.3023715415019762,0.3003952569169961,Fungi,PSPs
Q13185,0.087431693989071,0.4426229508196721,0.2076502732240437,0.1857923497267759,0.1912568306010929,0.2570151172166902,0.5027322404371585,0.3695090439276488,-2.185792349726776,0.5683060109289618,0.2459016393442623,0.0710382513661202,0.2513661202185792,0.2185792349726776,Animals(M),PSPs
Q61686,0.0104712041884816,0.4136125654450261,0.2146596858638743,0.2094240837696335,0.193717277486911,0.2533356788984224,0.4764397905759162,0.3329660238751147,-0.5235602094240838,0.6020942408376964,0.2460732984293193,0.0785340314136125,0.225130890052356,0.2146596858638743,Animals(M),PSPs
P04925,0.3425196850393701,0.3425196850393701,0.0551181102362204,0.1220472440944882,0.2519685039370078,0.3959746960514602,0.3818897637795275,0.4217915590008614,6.692913385826772,0.4173228346456692,0.3031496062992126,0.1220472440944882,0.2204724409448819,0.2677165354330709,Animals(M),PSPs
P06634,0.1556291390728476,0.3410596026490066,0.1076158940397351,0.1225165562913907,0.2566225165562913,0.2508066688230128,0.3708609271523179,0.3725829725829718,1.490066225165563,0.4801324503311258,0.2748344370860927,0.086092715231788,0.2632450331125828,0.2566225165562913,Fungi,PSPs
P50995,0.2297029702970297,0.4079207920792079,0.099009900990099,0.1089108910891089,0.2059405940594059,0.2181364390861697,0.3861386138613861,0.4325203252032522,0.99009900990099,0.4019801980198019,0.2712871287128713,0.0811881188118811,0.2673267326732673,0.2376237623762376,Animals(M),PSPs
P67809,0.2129629629629629,0.910493827160494,0.1234567901234567,0.1759259259259259,0.2253086419753086,0.2723645770661185,0.5987654320987654,0.3350823045267483,5.246913580246913,0.5246913580246914,0.1574074074074073,0.074074074074074,0.1728395061728395,0.1450617283950617,Animals(M),PSPs
Q16630,0.484573502722323,0.7985480943738656,0.1234119782214156,0.1415607985480943,0.1742286751361161,0.1834636275844085,0.5898366606170599,0.3620520752771339,1.8148820326678767,0.4337568058076225,0.1978221415607985,0.0617059891107078,0.1960072595281306,0.1833030852994555,Animals(M),PSPs
Q9NZI8,0.0207972270363951,0.2062391681109185,0.1074523396880415,0.1559792027729636,0.2391681109185442,0.1892305365364182,0.0831889081455806,0.4137566137566135,4.852686308492201,0.4922010398613518,0.2772963604852686,0.048526863084922,0.3223570190641248,0.2582322357019064,Animals(M),PSPs
P00441,0.0,0.3311688311688311,0.1363636363636363,0.1493506493506493,0.2077922077922078,0.1426288586717372,0.0649350649350649,0.4239682539682539,1.2987012987012987,0.4675324675324674,0.2467532467532467,0.0324675324675324,0.2792207792207792,0.2402597402597402,Animals(M),PSPs
P02769,0.0065897858319604,0.0016474464579901,0.1630971993410214,0.1696869851729819,0.2224052718286655,0.0,0.0,0.0,0.6589785831960462,0.4975288303130148,0.2915980230642504,0.0889621087314662,0.2817133443163097,0.2833607907742999,Animals(M),PSPs
P34689,0.2437745740498034,0.3512450851900393,0.1166448230668414,0.1140235910878112,0.2424639580602883,0.8727982095504048,0.3145478374836173,0.4062460765850598,-0.2621231979030144,0.4442988204456095,0.2319790301441677,0.0812581913499344,0.218872870249017,0.2070773263433813,Animals(NM),PSPs
P35222,0.0,0.2189500640204865,0.115236875800256,0.117797695262484,0.2317541613316261,0.31291897050773,0.1920614596670934,0.4201459034792366,0.2560819462227913,0.4507042253521126,0.3175416133162612,0.0473751600512163,0.3713188220230474,0.2791293213828425,Animals(M),PSPs
Q00613,0.0340264650283553,0.440453686200378,0.1285444234404537,0.1115311909262759,0.2608695652173913,0.1390794198882013,0.4083175803402646,0.4529082774049217,-1.7013232514177694,0.4914933837429111,0.2816635160680529,0.052930056710775,0.2911153119092627,0.2589792060491493,Animals(M),PSPs
Q01130,0.583710407239819,0.8461538461538461,0.0950226244343891,0.3076923076923077,0.2579185520361991,0.2419700808714587,0.7873303167420814,0.3196078431372542,21.26696832579185,0.660633484162896,0.1583710407239819,0.0588235294117647,0.1357466063348416,0.1357466063348416,Animals(M),PSPs
Q61937,0.1678082191780822,0.5856164383561644,0.2260273972602739,0.1575342465753424,0.2020547945205479,0.4952499286722555,0.3047945205479452,0.3277065527065526,-6.849315068493151,0.5753424657534246,0.2397260273972602,0.0445205479452054,0.2465753424657534,0.208904109589041,Animals(M),PSPs
Q8WXF1,0.2256214149139579,0.609942638623327,0.152963671128107,0.1625239005736137,0.1682600382409178,0.2745123291810584,0.4493307839388145,0.3791596164692608,0.9560229445506692,0.4799235181644359,0.2447418738049713,0.0573613766730401,0.2734225621414914,0.1892925430210325,Animals(M),PSPs
P00533,0.0132231404958677,0.1173553719008264,0.1140495867768595,0.1297520661157024,0.2669421487603305,0.2161653700999358,0.0942148760330578,0.405670498084291,1.5702479338842976,0.4611570247933884,0.2975206611570248,0.0702479338842975,0.2867768595041322,0.2768595041322313,Animals(M),PSPs
P00877,0.0,0.0,0.1263157894736842,0.1410526315789473,0.1684210526315789,0.0,0.0,0.0,1.4736842105263157,0.4105263157894737,0.3221052631578947,0.0968421052631579,0.32,0.2947368421052632,Plants,PSPs
P11940,0.0125786163522012,0.3050314465408805,0.1022012578616352,0.1477987421383647,0.2216981132075471,0.1378152901869846,0.1886792452830188,0.4344334433443335,4.559748427672956,0.4654088050314465,0.2861635220125786,0.0754716981132075,0.3160377358490566,0.2421383647798742,Animals(M),PSPs
P26196,0.0082815734989648,0.1842650103519668,0.1076604554865424,0.144927536231884,0.2546583850931677,0.141650751485454,0.0703933747412008,0.3849297573435504,3.7267080745341614,0.4927536231884059,0.3374741200828157,0.062111801242236,0.3188405797101449,0.3064182194616977,Animals(M),PSPs
P34216,0.0275162925416364,0.6813902968863143,0.1390296886314265,0.0941346850108617,0.3439536567704562,0.4734055419679092,0.3837798696596669,0.4014123358711269,-4.489500362056481,0.5749456915278782,0.2367849384503982,0.0492396813902968,0.278059377262853,0.222302679217958,Fungi,PSPs
P35550,0.2813455657492354,0.3302752293577982,0.0886850152905198,0.1804281345565749,0.1437308868501529,0.1417964112447762,0.2966360856269113,0.392548236859614,9.174311926605505,0.4067278287461774,0.2629969418960244,0.0672782874617737,0.2629969418960244,0.2446483180428134,Animals(M),PSPs
P39998,0.0036297640653357,0.308529945553539,0.1215970961887477,0.1270417422867513,0.3139745916515426,0.2806216601811501,0.2268602540834845,0.3454861111111107,0.5444646098003629,0.5499092558983666,0.2921960072595281,0.0562613430127041,0.2903811252268602,0.2740471869328493,Fungi,PSPs
P53550,0.0103092783505154,0.6855670103092784,0.1288659793814432,0.1278350515463917,0.3288659793814433,0.1910049074363555,0.5731958762886598,0.3941195118085279,-0.1030927835051546,0.5814432989690722,0.2721649484536083,0.0628865979381443,0.2515463917525773,0.2463917525773196,Fungi,PSPs
Q07955,0.3427419354838709,0.5443548387096774,0.125,0.2177419354838709,0.1814516129032258,0.1924474879593785,0.4959677419354839,0.3534338358458961,9.274193548387096,0.5161290322580645,0.2258064516129032,0.0927419354838709,0.1733870967741935,0.2137096774193548,Animals(M),PSPs
Q14011,0.4825581395348837,0.6104651162790697,0.127906976744186,0.1627906976744186,0.2441860465116279,0.1442166435133045,0.5872093023255814,0.3823643410852711,3.488372093023256,0.5348837209302326,0.2267441860465116,0.1162790697674418,0.1511627906976744,0.2034883720930232,Animals(M),PSPs
