Uniprot ID,Taxon,IDP Type,Label
P22147,Fungi,IDP,Positive
P22232,Animals(NM),IDP,Positive
P22234,Animals(M),non-IDP,Positive
P22336,Fungi,IDP,Positive
P22363,Viruses,IDP,Positive
P22626,Animals(M),IDP,Positive
P22629,Prokaryotes,non-IDP,Positive
P22736,Animals(M),IDP,Positive
P22939,Prokaryotes,non-IDP,Positive
P22996,Prokaryotes,non-IDP,Positive
P23116,Animals(M),IDP,Positive
P23128,Animals(NM),non-IDP,Positive
P23201,Fungi,IDP,Positive
P23246,Animals(M),IDP,Positive
P23396,Animals(M),IDP,Positive
P23458,Animals(M),non-IDP,Positive
P23576,Animals(M),IDP,Positive
P23588,Animals(M),IDP,Positive
P23769,Animals(M),IDP,Positive
P23771,Animals(M),IDP,Positive
P23772,Animals(M),IDP,Positive
P23804,Animals(M),IDP,Positive
P24100,Plants,non-IDP,Positive
P24300,Prokaryotes,non-IDP,Positive
P24566,Viruses,non-IDP,Positive
P24783,Fungi,IDP,Positive
P24784,Fungi,IDP,Positive
P24928,Animals(M),IDP,Positive
P25054,Animals(M),IDP,Positive
P25087,Fungi,non-IDP,Positive
P25158,Animals(NM),IDP,Positive
P25294,Fungi,IDP,Positive
P25367,Fungi,IDP,Positive
P25440,Animals(M),IDP,Positive
P25490,Animals(M),IDP,Positive
P25491,Fungi,IDP,Positive
P25555,Fungi,IDP,Positive
P25644,Fungi,IDP,Positive
P25655,Fungi,IDP,Positive
P25685,Animals(M),IDP,Positive
P25788,Animals(M),non-IDP,Positive
P25888,Prokaryotes,IDP,Positive
P25976,Animals(M),IDP,Positive
P26196,Animals(M),IDP,Positive
P26368,Animals(M),IDP,Positive
P26369,Animals(M),IDP,Positive
P26373,Animals(M),IDP,Positive
P26568,Plants,IDP,Positive
P26569,Plants,IDP,Positive
P26599,Animals(M),IDP,Positive
P26651,Animals(M),IDP,Positive
P27134,Prokaryotes,non-IDP,Positive
P27348,Animals(M),non-IDP,Positive
P27361,Animals(M),IDP,Positive
P27636,Fungi,non-IDP,Positive
P27695,Animals(M),IDP,Positive
P27815,Animals(M),IDP,Positive
P28005,Fungi,non-IDP,Positive
P28007,Fungi,IDP,Positive
P28070,Animals(M),non-IDP,Positive
P28074,Animals(M),non-IDP,Positive
P28347,Animals(M),IDP,Positive
P28360,Animals(M),IDP,Positive
P28659,Animals(M),IDP,Positive
P28702,Animals(M),IDP,Positive
P28750,Animals(NM),IDP,Positive
P29227,Animals(NM),IDP,Positive
P29295,Fungi,IDP,Positive
P29317,Animals(M),non-IDP,Positive
P29350,Animals(M),IDP,Positive
P29469,Fungi,IDP,Positive
P29590,Animals(M),IDP,Positive
P29617,Animals(NM),IDP,Positive
P29966,Animals(M),IDP,Positive
P30566,Animals(M),non-IDP,Positive
P30622,Animals(M),IDP,Positive
P30657,Fungi,non-IDP,Positive
P30658,Animals(M),IDP,Positive
P30929,Viruses,non-IDP,Positive
P31016,Animals(M),IDP,Positive
P31151,Animals(M),non-IDP,Positive
P31269,Animals(M),IDP,Positive
P31271,Animals(M),IDP,Positive
P31431,Animals(M),IDP,Positive
P31483,Animals(M),IDP,Positive
P31539,Fungi,IDP,Positive
P31645,Animals(M),IDP,Positive
P31689,Animals(M),IDP,Positive
P31750,Animals(M),IDP,Positive
P31787,Fungi,non-IDP,Positive
P31942,Animals(M),non-IDP,Positive
P31943,Animals(M),IDP,Positive
P32055,Prokaryotes,non-IDP,Positive
P32099,Prokaryotes,non-IDP,Positive
P32288,Fungi,non-IDP,Positive
P32337,Fungi,IDP,Positive
P32497,Fungi,IDP,Positive
P32501,Fungi,non-IDP,Positive
P32526,Fungi,IDP,Positive
P32563,Fungi,non-IDP,Positive
P32588,Fungi,IDP,Positive
P32597,Fungi,IDP,Positive
P32599,Fungi,IDP,Positive
P32628,Fungi,IDP,Positive
P32770,Fungi,IDP,Positive
P32790,Fungi,IDP,Positive
P32831,Fungi,IDP,Positive
P32835,Fungi,non-IDP,Positive
P32849,Fungi,IDP,Positive
P32908,Fungi,IDP,Positive
P33176,Animals(M),IDP,Positive
P33240,Animals(M),IDP,Positive
P33242,Animals(M),IDP,Positive
P33299,Fungi,IDP,Positive
P33322,Fungi,IDP,Positive
P33331,Fungi,non-IDP,Positive
P33338,Fungi,IDP,Positive
P33469,Viruses,IDP,Positive
P33748,Fungi,IDP,Positive
P33993,Animals(M),non-IDP,Positive
P34152,Animals(M),IDP,Positive
P34216,Fungi,IDP,Positive
P34230,Fungi,IDP,Positive
P34331,Animals(NM),IDP,Positive
P34689,Animals(NM),IDP,Positive
P34760,Fungi,non-IDP,Positive
P34761,Fungi,IDP,Positive
P34931,Animals(M),non-IDP,Positive
P34971,Animals(M),IDP,Positive
P35056,Fungi,IDP,Positive
P35187,Fungi,IDP,Positive
P35189,Fungi,IDP,Positive
P35193,Fungi,IDP,Positive
P35222,Animals(M),IDP,Positive
P35226,Animals(M),IDP,Positive
P35227,Animals(M),IDP,Positive
P35235,Animals(M),IDP,Positive
P35240,Animals(M),IDP,Positive
P35453,Animals(M),IDP,Positive
P35550,Animals(M),IDP,Positive
P35555,Animals(M),IDP,Positive
P35568,Animals(M),IDP,Positive
P35569,Animals(M),IDP,Positive
P35579,Animals(M),IDP,Positive
P35609,Animals(M),non-IDP,Positive
P35637,Animals(M),IDP,Positive
P35638,Animals(M),IDP,Positive
P35658,Animals(M),IDP,Positive
P35820,Animals(NM),IDP,Positive
P35922,Animals(M),IDP,Positive
P35968,Animals(M),IDP,Positive
P35972,Viruses,IDP,Positive
P35974,Viruses,IDP,Positive
P36008,Fungi,IDP,Positive
P36041,Fungi,IDP,Positive
P36102,Fungi,IDP,Positive
P36124,Fungi,IDP,Positive
P36406,Animals(M),non-IDP,Positive
P36421,Fungi,IDP,Positive
P36871,Animals(M),non-IDP,Positive
P36873,Animals(M),IDP,Positive
P37198,Animals(M),IDP,Positive
P37231,Animals(M),IDP,Positive
P37355,Prokaryotes,non-IDP,Positive
P37524,Prokaryotes,IDP,Positive
P37741,Prokaryotes,non-IDP,Positive
P37755,Prokaryotes,non-IDP,Positive
P37840,Animals(M),IDP,Positive
P37894,Prokaryotes,IDP,Positive
P38070,Fungi,IDP,Positive
P38159,Animals(M),IDP,Positive
P38182,Fungi,non-IDP,Positive
P38208,Fungi,non-IDP,Positive
P38219,Fungi,non-IDP,Positive
P38291,Fungi,IDP,Positive
P38293,Fungi,IDP,Positive
P38336,Fungi,non-IDP,Positive
P38398,Animals(M),IDP,Positive
P38432,Animals(M),IDP,Positive
P38646,Animals(M),IDP,Positive
P38713,Fungi,IDP,Positive
P38760,Fungi,IDP,Positive
P38764,Fungi,IDP,Positive
P38786,Fungi,non-IDP,Positive
P38820,Fungi,non-IDP,Positive
P38828,Fungi,non-IDP,Positive
P38856,Fungi,IDP,Positive
P38886,Fungi,IDP,Positive
P38931,Fungi,IDP,Positive
P38956,Fungi,IDP,Positive
P38996,Fungi,IDP,Positive
P39006,Fungi,non-IDP,Positive
P39053,Animals(M),IDP,Positive
P39447,Animals(M),IDP,Positive
P39517,Fungi,IDP,Positive
P39769,Animals(NM),IDP,Positive
P39935,Fungi,IDP,Positive
P39936,Fungi,IDP,Positive
P39998,Fungi,IDP,Positive
P40013,Fungi,IDP,Positive
P40070,Fungi,IDP,Positive
P40087,Fungi,IDP,Positive
P40090,Fungi,non-IDP,Positive
P40160,Fungi,IDP,Positive
P40337,Animals(M),IDP,Positive
P40381,Fungi,IDP,Positive
P40494,Fungi,IDP,Positive
P40541,Fungi,IDP,Positive
P40554,Fungi,non-IDP,Positive
P40630,Animals(M),non-IDP,Positive
P40763,Animals(M),IDP,Positive
P40818,Animals(M),IDP,Positive
P40967,Animals(M),IDP,Positive
P40993,Fungi,IDP,Positive
P41208,Animals(M),IDP,Positive
P41250,Animals(M),non-IDP,Positive
P41887,Fungi,IDP,Positive
P41891,Fungi,IDP,Positive
P42168,Animals(NM),IDP,Positive
P42212,Animals(NM),non-IDP,Positive
P42227,Animals(M),IDP,Positive
P42566,Animals(M),IDP,Positive
P42568,Animals(M),IDP,Positive
P42574,Animals(M),IDP,Positive
P42677,Animals(M),IDP,Positive
P42731,Plants,IDP,Positive
P42763,Plants,IDP,Positive
P42768,Animals(M),IDP,Positive
P42804,Plants,non-IDP,Positive
P43064,Fungi,IDP,Positive
P43243,Animals(M),IDP,Positive
P43297,Plants,non-IDP,Positive
P43351,Animals(M),IDP,Positive
P43354,Animals(M),IDP,Positive
P43403,Animals(M),IDP,Positive
P43586,Fungi,IDP,Positive
P43588,Fungi,IDP,Positive
P43628,Animals(M),IDP,Positive
P45481,Animals(M),IDP,Positive
P45689,Prokaryotes,non-IDP,Positive
P45960,Plants,IDP,Positive
P45973,Animals(M),IDP,Positive
P45984,Animals(M),IDP,Positive
P46100,Animals(M),IDP,Positive
P46527,Animals(M),IDP,Positive
P46531,Animals(M),IDP,Positive
P46598,Fungi,IDP,Positive
P46655,Fungi,non-IDP,Positive
P46672,Fungi,IDP,Positive
P46777,Animals(M),IDP,Positive
P46804,Animals(NM),IDP,Positive
P46934,Animals(M),IDP,Positive
P46937,Animals(M),IDP,Positive
P46938,Animals(M),IDP,Positive
P47017,Fungi,IDP,Positive
P47035,Fungi,IDP,Positive
P47037,Fungi,IDP,Positive
P47708,Animals(M),IDP,Positive
P47911,Animals(M),IDP,Positive
P47962,Animals(M),IDP,Positive
P47963,Animals(M),IDP,Positive
P47974,Animals(M),IDP,Positive
P48431,Animals(M),IDP,Positive
P48437,Animals(M),IDP,Positive
P48443,Animals(M),IDP,Positive
P48510,Fungi,IDP,Positive
P48543,Animals(M),IDP,Positive
P48594,Animals(M),non-IDP,Positive
P48729,Animals(M),IDP,Positive
P48754,Animals(M),IDP,Positive
P48809,Animals(NM),IDP,Positive
P48837,Fungi,IDP,Positive
P49023,Animals(M),IDP,Positive
P49116,Animals(M),IDP,Positive
P49146,Animals(M),IDP,Positive
P49185,Animals(M),IDP,Positive
P49312,Animals(M),IDP,Positive
P49450,Animals(M),IDP,Positive
P49687,Fungi,IDP,Positive
P49715,Animals(M),IDP,Positive
P49716,Animals(M),IDP,Positive
P49721,Animals(M),non-IDP,Positive
P49735,Animals(NM),IDP,Positive
P49760,Animals(M),IDP,Positive
P49790,Animals(M),IDP,Positive
P49841,Animals(M),IDP,Positive
P49916,Animals(M),IDP,Positive
P49959,Animals(M),IDP,Positive
P50552,Animals(M),IDP,Positive
P50570,Animals(M),IDP,Positive
P50750,Animals(M),IDP,Positive
P50756,Animals(NM),IDP,Positive
P50914,Animals(M),IDP,Positive
P50995,Animals(M),IDP,Positive
P51114,Animals(M),IDP,Positive
P51116,Animals(M),IDP,Positive
P51149,Animals(M),non-IDP,Positive
P51531,Animals(M),IDP,Positive
P51532,Animals(M),IDP,Positive
P51608,Animals(M),IDP,Positive
P51610,Animals(M),IDP,Positive
P51991,Animals(M),IDP,Positive
P52171,Animals(NM),IDP,Positive
P52292,Animals(M),IDP,Positive
P52293,Animals(M),IDP,Positive
P52297,Animals(NM),non-IDP,Positive
P52489,Fungi,non-IDP,Positive
P52597,Animals(M),non-IDP,Positive
P52630,Animals(M),IDP,Positive
P52789,Animals(M),non-IDP,Positive
P52912,Animals(M),IDP,Positive
P52948,Animals(M),IDP,Positive
P53010,Fungi,non-IDP,Positive
P53096,Fungi,IDP,Positive
P53104,Fungi,IDP,Positive
P53112,Fungi,IDP,Positive
P53155,Fungi,IDP,Positive
P53218,Fungi,non-IDP,Positive
P53297,Fungi,IDP,Positive
P53309,Fungi,IDP,Positive
P53316,Fungi,IDP,Positive
P53550,Fungi,IDP,Positive
P53551,Fungi,IDP,Positive
P53567,Animals(M),IDP,Positive
P53686,Fungi,IDP,Positive
P53833,Fungi,non-IDP,Positive
P53849,Fungi,non-IDP,Positive
P53897,Fungi,IDP,Positive
P53905,Fungi,IDP,Positive
P53935,Fungi,IDP,Positive
P54115,Fungi,non-IDP,Positive
P54132,Animals(M),IDP,Positive
P54198,Animals(M),IDP,Positive
P54216,Animals(NM),non-IDP,Positive
P54217,Animals(NM),IDP,Positive
P54252,Animals(M),IDP,Positive
P54254,Animals(M),IDP,Positive
P54274,Animals(M),IDP,Positive
P54397,Animals(NM),IDP,Positive
P54577,Animals(M),IDP,Positive
P54725,Animals(M),IDP,Positive
P54727,Animals(M),IDP,Positive
P54785,Fungi,IDP,Positive
P55036,Animals(M),IDP,Positive
P55072,Animals(M),IDP,Positive
P55210,Animals(M),non-IDP,Positive
P55258,Animals(M),non-IDP,Positive
P55265,Animals(M),IDP,Positive
P55316,Animals(M),IDP,Positive
P55795,Animals(M),IDP,Positive
P55854,Animals(M),IDP,Positive
P55884,Animals(M),IDP,Positive
P56198,Animals(M),non-IDP,Positive
P56270,Animals(M),IDP,Positive
P56523,Fungi,IDP,Positive
P56959,Animals(M),IDP,Positive
P58004,Animals(M),IDP,Positive
P58283,Animals(M),IDP,Positive
P58555,Prokaryotes,IDP,Positive
P59113,Animals(M),non-IDP,Positive
P59326,Animals(M),IDP,Positive
P59595,Viruses,IDP,Positive
P60008,Animals(M),IDP,Positive
P60033,Animals(M),non-IDP,Positive
P60166,Viruses,IDP,Positive
P60709,Animals(M),non-IDP,Positive
P60842,Animals(M),IDP,Positive
P60844,Prokaryotes,non-IDP,Positive
P61073,Animals(M),non-IDP,Positive
P61160,Animals(M),non-IDP,Positive
P61289,Animals(M),non-IDP,Positive
P61326,Animals(M),non-IDP,Positive
P61328,Animals(M),IDP,Positive
P61407,Animals(M),IDP,Positive
P61830,Fungi,IDP,Positive
P61956,Animals(M),IDP,Positive
P61964,Animals(M),IDP,Positive
P61978,Animals(M),IDP,Positive
P61979,Animals(M),IDP,Positive
P62316,Animals(M),IDP,Positive
P62424,Animals(M),IDP,Positive
P62491,Animals(M),IDP,Positive
P62633,Animals(M),non-IDP,Positive
P62694,Fungi,IDP,Positive
P62740,Animals(M),non-IDP,Positive
P62745,Animals(M),non-IDP,Positive
P62750,Animals(M),IDP,Positive
P62753,Animals(M),IDP,Positive
P62805,Animals(M),non-IDP,Positive
P62806,Animals(M),non-IDP,Positive
P62813,Animals(M),non-IDP,Positive
P62826,Animals(M),non-IDP,Positive
P62877,Animals(M),non-IDP,Positive
P62908,Animals(M),IDP,Positive
P62913,Animals(M),non-IDP,Positive
P62917,Animals(M),IDP,Positive
P62918,Animals(M),IDP,Positive
P62937,Animals(M),non-IDP,Positive
P62960,Animals(M),IDP,Positive
P62993,Animals(M),non-IDP,Positive
P62995,Animals(M),IDP,Positive
P63027,Animals(M),IDP,Positive
P63074,Animals(M),IDP,Positive
P63162,Animals(M),IDP,Positive
P63165,Animals(M),IDP,Positive
P63244,Animals(M),non-IDP,Positive
P63268,Animals(M),non-IDP,Positive
P63279,Animals(M),non-IDP,Positive
P67809,Animals(M),IDP,Positive
P67936,Animals(M),IDP,Positive
P67999,Animals(M),IDP,Positive
P68106,Animals(M),non-IDP,Positive
P68400,Animals(M),IDP,Positive
P68433,Animals(M),IDP,Positive
P68951,Viruses,IDP,Positive
P69441,Prokaryotes,IDP,Positive
P69479,Viruses,IDP,Positive
P70166,Animals(M),IDP,Positive
P70196,Animals(M),non-IDP,Positive
P70279,Animals(M),IDP,Positive
P70318,Animals(M),IDP,Positive
P70324,Animals(M),IDP,Positive
P70372,Animals(M),non-IDP,Positive
P70379,Animals(M),IDP,Positive
P70399,Animals(M),IDP,Positive
P70587,Animals(M),IDP,Positive
P78317,Animals(M),IDP,Positive
P78344,Animals(M),IDP,Positive
P78352,Animals(M),IDP,Positive
P78362,Animals(M),IDP,Positive
P78364,Animals(M),IDP,Positive
P78371,Animals(M),non-IDP,Positive
P78396,Animals(M),non-IDP,Positive
P78953,Fungi,IDP,Positive
P80667,Fungi,IDP,Positive
P81133,Animals(M),IDP,Positive
P81947,Animals(M),non-IDP,Positive
P83731,Animals(M),IDP,Positive
P83916,Animals(M),IDP,Positive
P84022,Animals(M),IDP,Positive
P84051,Animals(NM),non-IDP,Positive
P84243,Animals(M),IDP,Positive
P85037,Animals(M),IDP,Positive
P85442,Animals(M),IDP,Positive
P87222,Fungi,non-IDP,Positive
P88989,Viruses,IDP,Positive
P90786,Animals(NM),IDP,Positive
P90898,Animals(NM),IDP,Positive
P91349,Animals(NM),IDP,Positive
P91870,Animals(NM),IDP,Positive
P93002,Plants,IDP,Positive
P97304,Animals(M),non-IDP,Positive
P97379,Animals(M),IDP,Positive
P97432,Animals(M),IDP,Positive
P97789,Animals(M),IDP,Positive
P97793,Animals(M),IDP,Positive
P97836,Animals(M),IDP,Positive
P97855,Animals(M),IDP,Positive
P98086,Animals(M),IDP,Positive
P98179,Animals(M),IDP,Positive
P99999,Animals(M),non-IDP,Positive
P9WHW5,Prokaryotes,IDP,Positive
P9WI75,Prokaryotes,IDP,Positive
Q00059,Animals(M),non-IDP,Positive
Q00566,Animals(M),IDP,Positive
Q00613,Animals(M),IDP,Positive
Q00684,Fungi,IDP,Positive
Q00764,Fungi,non-IDP,Positive
Q00960,Animals(M),IDP,Positive
Q00987,Animals(M),IDP,Positive
Q00994,Animals(M),IDP,Positive
Q01081,Animals(M),IDP,Positive
Q01085,Animals(M),IDP,Positive
Q01097,Animals(M),IDP,Positive
Q01105,Animals(M),IDP,Positive
Q01130,Animals(M),IDP,Positive
Q01196,Animals(M),IDP,Positive
Q01543,Animals(M),IDP,Positive
Q01844,Animals(M),IDP,Positive
Q01860,Animals(M),IDP,Positive
Q02199,Fungi,IDP,Positive
Q02224,Animals(M),IDP,Positive
Q02248,Animals(M),IDP,Positive
Q02297,Animals(M),IDP,Positive
Q02629,Fungi,IDP,Positive
Q02630,Fungi,IDP,Positive
Q02645,Animals(NM),IDP,Positive
Q02773,Fungi,IDP,Positive
Q02794,Fungi,IDP,Positive
Q02796,Fungi,IDP,Positive
Q02880,Animals(M),IDP,Positive
Q03111,Animals(M),IDP,Positive
Q03135,Animals(M),non-IDP,Positive
Q03468,Animals(M),IDP,Positive
Q03513,Prokaryotes,IDP,Positive
Q03517,Animals(M),IDP,Positive
Q03518,Animals(M),non-IDP,Positive
Q03555,Animals(M),IDP,Positive
Q03690,Fungi,IDP,Positive
Q03701,Animals(M),IDP,Positive
Q03933,Animals(M),IDP,Positive
Q03973,Fungi,IDP,Positive
Q04002,Fungi,IDP,Positive
Q04206,Animals(M),IDP,Positive
Q04207,Animals(M),IDP,Positive
Q04410,Fungi,IDP,Positive
Q04637,Animals(M),IDP,Positive
Q04671,Animals(M),IDP,Positive
Q05086,Animals(M),IDP,Positive
Q05127,Viruses,IDP,Positive
Q05175,Animals(M),IDP,Positive
Q05318,Viruses,IDP,Positive
Q05322,Viruses,non-IDP,Positive
Q05519,Animals(M),IDP,Positive
Q05753,Plants,IDP,Positive
Q05785,Fungi,IDP,Positive
Q05D60,Animals(M),IDP,Positive
Q06124,Animals(M),IDP,Positive
Q06142,Fungi,non-IDP,Positive
Q06410,Fungi,non-IDP,Positive
Q06628,Fungi,IDP,Positive
Q06787,Animals(M),IDP,Positive
Q06851,Prokaryotes,IDP,Positive
Q07065,Animals(M),IDP,Positive
Q07157,Animals(M),IDP,Positive
Q07352,Animals(M),IDP,Positive
Q07362,Fungi,IDP,Positive
Q07436,Animals(NM),IDP,Positive
Q07457,Fungi,IDP,Positive
Q07478,Fungi,IDP,Positive
Q07666,Animals(M),IDP,Positive
Q07802,Animals(M),IDP,Positive
Q07889,Animals(M),IDP,Positive
Q07955,Animals(M),IDP,Positive
Q08050,Animals(M),IDP,Positive
Q08211,Animals(M),IDP,Positive
Q08345,Animals(M),IDP,Positive
Q08378,Animals(M),IDP,Positive
Q08379,Animals(M),IDP,Positive
Q08421,Fungi,IDP,Positive
Q08601,Fungi,IDP,Positive
Q08831,Fungi,IDP,Positive
Q08881,Animals(M),IDP,Positive
Q09161,Animals(M),IDP,Positive
Q09472,Animals(M),IDP,Positive
Q09702,Fungi,IDP,Positive
Q09737,Fungi,non-IDP,Positive
Q09822,Fungi,IDP,Positive
Q09825,Fungi,IDP,Positive
Q0IIJ2,Animals(M),IDP,Positive
Q0JRZ9,Animals(M),IDP,Positive
Q0V7X4,Plants,IDP,Positive
Q0VCZ3,Animals(M),IDP,Positive
Q0WW84,Plants,IDP,Positive
Q0WX00,Plants,IDP,Positive
Q10239,Fungi,IDP,Positive
Q10425,Fungi,non-IDP,Positive
Q10M12,Plants,IDP,Positive
Q12092,Fungi,IDP,Positive
Q12123,Fungi,non-IDP,Positive
Q12158,Fungi,IDP,Positive
Q12267,Fungi,IDP,Positive
Q12296,Fungi,IDP,Positive
Q12306,Fungi,IDP,Positive
Q12329,Fungi,IDP,Positive
Q12421,Fungi,IDP,Positive
Q12460,Fungi,IDP,Positive
Q12517,Fungi,IDP,Positive
Q12518,Fungi,IDP,Positive
Q12527,Fungi,IDP,Positive
Q12530,Fungi,non-IDP,Positive
Q12756,Animals(M),IDP,Positive
Q12824,Animals(M),IDP,Positive
Q12849,Animals(M),IDP,Positive
Q12874,Animals(M),IDP,Positive
Q12879,Animals(M),IDP,Positive
Q12888,Animals(M),IDP,Positive
Q12905,Animals(M),IDP,Positive
Q12906,Animals(M),IDP,Positive
Q12933,Animals(M),non-IDP,Positive
Q12959,Animals(M),IDP,Positive
Q12988,Animals(M),non-IDP,Positive
Q13021,Animals(M),non-IDP,Positive
Q13049,Animals(M),non-IDP,Positive
Q13094,Animals(M),IDP,Positive
Q13111,Animals(M),IDP,Positive
Q13131,Animals(M),IDP,Positive
Q13137,Animals(M),IDP,Positive
Q13148,Animals(M),IDP,Positive
Q13151,Animals(M),IDP,Positive
Q13185,Animals(M),IDP,Positive
Q13188,Animals(M),IDP,Positive
Q13200,Animals(M),IDP,Positive
Q13206,Animals(M),IDP,Positive
Q13263,Animals(M),IDP,Positive
Q13283,Animals(M),IDP,Positive
Q13402,Animals(M),IDP,Positive
Q13415,Animals(M),IDP,Positive
Q13428,Animals(M),IDP,Positive
Q13435,Animals(M),IDP,Positive
Q13439,Animals(M),IDP,Positive
Q13485,Animals(M),IDP,Positive
Q13501,Animals(M),IDP,Positive
Q13526,Animals(M),IDP,Positive
Q13535,Animals(M),IDP,Positive
Q13542,Animals(M),IDP,Positive
Q13546,Animals(M),IDP,Positive
Q13547,Animals(M),IDP,Positive
Q13554,Animals(M),IDP,Positive
Q13569,Animals(M),IDP,Positive
Q13618,Animals(M),IDP,Positive
Q13627,Animals(M),IDP,Positive
Q13702,Animals(M),non-IDP,Positive
Q13772,Animals(M),IDP,Positive
Q13823,Animals(M),IDP,Positive
Q13838,Animals(M),IDP,Positive
Q13905,Animals(M),IDP,Positive
Q13950,Animals(M),IDP,Positive
Q14008,Animals(M),IDP,Positive
Q14011,Animals(M),IDP,Positive
Q14103,Animals(M),IDP,Positive
Q14145,Animals(M),non-IDP,Positive
Q14149,Animals(M),IDP,Positive
Q14152,Animals(M),IDP,Positive
Q14157,Animals(M),IDP,Positive
Q14190,Animals(M),IDP,Positive
Q14207,Animals(M),IDP,Positive
Q14247,Animals(M),IDP,Positive
Q14258,Animals(M),IDP,Positive
Q14296,Animals(M),IDP,Positive
Q14444,Animals(M),IDP,Positive
Q14498,Animals(M),IDP,Positive
Q14596,Animals(M),IDP,Positive
Q14653,Animals(M),IDP,Positive
Q14671,Animals(M),IDP,Positive
Q14676,Animals(M),IDP,Positive
Q14678,Animals(M),IDP,Positive
Q14684,Animals(M),IDP,Positive
Q14694,Animals(M),IDP,Positive
Q14781,Animals(M),IDP,Positive
Q14814,Animals(M),IDP,Positive
Q14974,Animals(M),non-IDP,Positive
Q14978,Animals(M),IDP,Positive
Q14BN4,Animals(M),IDP,Positive
Q15007,Animals(M),IDP,Positive
Q15022,Animals(M),IDP,Positive
Q15029,Animals(M),IDP,Positive
Q15038,Animals(M),IDP,Positive
Q15059,Animals(M),IDP,Positive
Q15154,Animals(M),IDP,Positive
Q15233,Animals(M),IDP,Positive
Q15287,Animals(M),IDP,Positive
Q15303,Animals(M),IDP,Positive
Q15424,Animals(M),IDP,Positive
Q15428,Animals(M),IDP,Positive
Q15436,Animals(M),non-IDP,Positive
Q15459,Animals(M),IDP,Positive
Q15466,Animals(M),non-IDP,Positive
Q15468,Animals(M),IDP,Positive
Q15532,Animals(M),IDP,Positive
Q15554,Animals(M),IDP,Positive
Q15561,Animals(M),IDP,Positive
Q15596,Animals(M),IDP,Positive
Q15637,Animals(M),IDP,Positive
Q15643,Animals(M),IDP,Positive
Q15648,Animals(M),IDP,Positive
Q15652,Animals(M),IDP,Positive
Q15672,Animals(M),IDP,Positive
Q15691,Animals(M),IDP,Positive
Q15717,Animals(M),non-IDP,Positive
Q15744,Animals(M),IDP,Positive
Q15759,Animals(M),IDP,Positive
Q15788,Animals(M),IDP,Positive
Q15796,Animals(M),IDP,Positive
Q15811,Animals(M),IDP,Positive
Q15910,Animals(M),IDP,Positive
Q16082,Animals(M),IDP,Positive
Q16143,Animals(M),IDP,Positive
Q16198,Animals(M),IDP,Positive
Q16204,Animals(M),IDP,Positive
Q16236,Animals(M),IDP,Positive
Q16273,Animals(M),IDP,Positive
Q16629,Animals(M),IDP,Positive
Q16630,Animals(M),IDP,Positive
Q16635,Animals(M),non-IDP,Positive
Q16637,Animals(M),IDP,Positive
Q16665,Animals(M),IDP,Positive
Q16775,Animals(M),IDP,Positive
Q16987,Animals(NM),IDP,Positive
Q17345,Animals(NM),non-IDP,Positive
Q17370,Animals(NM),IDP,Positive
Q17436,Animals(NM),IDP,Positive
Q17602,Animals(NM),IDP,Positive
Q17604,Animals(NM),IDP,Positive
Q17641,Animals(NM),non-IDP,Positive
Q17RY0,Animals(M),IDP,Positive
Q18509,Animals(NM),IDP,Positive
